,difference
36955650,2.292918734436494
36971570,5.119487001776186
36971571,-3.7809827764853807
36971572,5.086675616738653
36971573,0.9761074371585892
36971574,-2.5897196302421293
36971575,-0.32830064468799947
36971576,
36971577,5.080442305243331
36971578,5.078449577901189
36971579,0.003413624025832007
37021295,-2.9169134214731933
37021296,0.0017165477289218245
37021297,-2.9156611033237496
37021298,-1.9187380394700444
37021299,-0.15526659606198656
37021300,
37021301,0.9159770744173006
37021302,-1.8216247988065248
37021303,-1.8185876023441523
37017193,2.1063874835308916
37017194,2.086366121340145
37017195,-0.274669142197677
37017196,-0.9200422750743904
37017197,-0.009397692029022409
37017198,-0.7844092176350905
37017199,
37017200,-0.6940289495180885
37017201,-0.00043202268279074474
37017202,-0.9199850766817477
36975269,-0.20828108294310965
36975270,-2.1066030822688973
36975271,-8.072788700385708
36975272,-7.832886206807686
36975273,-2.5811539936689556
36975274,-6.0788167515567935
36975275,-2.9784446062052155
36975276,-2.032684320831926
36975277,
36975278,-3.098151735902178
36997515,
36997516,-1.900454692843482
36997517,-0.5315857055911977
36997518,1.9191149509059358
36997519,-5.112292487177768
36997520,-2.287878212594535
36997521,-2.917757744040699
36972153,4.576632293308265
36972154,4.991755037617892
36972155,3.399581754817177
36972156,6.76103127426488
36972157,2.737859002577693
36972158,-0.0459544619705099
36972159,0.9439495620711256
36972160,
36972161,4.319453806110744
36972162,-0.4258012542250924
36958484,-0.9906319698639976
36958485,-1.6159208935320741
36958486,1.9626626195101622
36958487,-1.2620718724740208
36958488,1.7489561695805378
36958489,-1.8461155104412619
36958490,-2.578162994755626
36958491,-1.8468053411548873
36958492,
36958493,0.6118954852162197
36986412,0.9361358178490633
36986413,2.80542613924532
36986414,3.807226880863837
36986415,4.844380487830811
36986416,0.16070732805937382
36986417,1.1800050920191438
36986418,1.6719559884679214
36986419,
36986420,-0.0889875275770109
36986421,2.849252698498894
36967512,-0.5335368289263549
36967513,-5.905247747530829
36967514,-2.237475155272149
36967515,-2.4616850047354006
36967516,-0.0017173410156132718
36967517,-3.046544543184016
36967518,-2.7026774983480237
36967519,-0.9259571060855443
36967520,
36994873,
36994874,-2.6227537273250334
36994875,-4.824784096334952
36994876,-1.2890635070813374
36994877,-2.4114356535369836
36994878,-0.3530613870645425
36994879,-1.053530041348921
36994880,-1.9059224321941315
36994881,-0.5660152165347654
43420745,0.9571306156055073
43420746,
43420747,0.6982131296467173
43420748,3.1625151899916943
43420749,3.0856481877169983
43420750,2.842818352654575
43420751,1.5362058842930537
43420752,-3.549094838330518
43420753,-2.5404126053859386
36979780,-1.419744206291682
36979781,-3.384568188206714
36979782,-1.013736105321982
36979783,-1.2045777399035558
36979784,
36979785,-0.2175312214742462
36979786,-1.338853786481991
36979787,-1.7070681489619233
36998293,0.07333929655095517
36998294,0.003644092217896855
36998295,-4.459932364653511
36998296,-2.783318678173906
36998297,-4.351802265357875
36998298,-0.01530463436473184
36998299,
36998300,-4.543632697085066
36998301,-4.15730247652354
36986715,-1.668666313634958
36986716,0.8791599687993852
36986717,1.3446613656991033
36986718,2.303107032145043
36986719,-0.902513100333934
36986720,0.2633736205497925
36986721,-2.170065723982873
36986722,
36986723,2.4034406211368378
36979812,
36979813,1.1910436839041552
36979814,0.43307487627437524
36979815,-0.2120670590527851
36979816,-2.846582684539726
36979817,0.6348441617132039
36979818,0.475210119795733
36979819,-0.317470735768822
36979820,0.7426532073711911
43424902,-2.0861916884302403
43424903,
43424904,2.2715045287692277
43424905,0.9826331995851803
43424906,-0.9756218047273322
43424907,-2.808310536590696
43424908,-0.44638374411431414
43424909,-0.09881132417010008
43424910,0.03670057557042128
43424911,0.01843527422025204
36960658,0.5046203615169631
36960659,0.10665793252443478
36960660,-0.5975862718435891
36960661,3.732750081737805
36960662,0.6918233843512525
36960663,-1.2614810997963772
36960664,-0.5650988647790669
36960665,-9.497354441862797
36960666,-2.935408540546483
36960667,
43423391,0.5091399658640974
43423392,0.18046562772717678
43423393,0.20741258142606256
43423394,-0.0011372281258275052
43423395,
43423396,-7.308407827558966
43423397,-7.727958489511252
43423398,0.8023559862352663
43423399,-3.3038692816748814
36977573,3.4236483556094512
36977574,4.043610324397584
36977575,-0.2537281982726398
36977576,3.7905661678847267
36977577,
36977578,3.96657532129926
36977579,-0.13637745780079058
36977580,3.4549931437540025
36977581,3.679403967386172
36977582,3.6611248548548403
36955489,2.4461162623050825
36955490,0.2823136068475236
36955491,-0.05515845038843281
36955492,0.725413523198938
36955493,1.8190044416165279
36955494,-0.17583827982780065
36955495,-0.6590759457034068
36955496,-1.41631918773885
36955497,
36955498,-0.6701333325706287
37024106,-1.1042019344184055
37024107,-0.061112980485177104
37024108,-1.6565465315944294
37024109,-0.8042945755943265
37024110,1.5156469222465176
37024111,
37024112,-1.6744768173270685
37024113,-0.25594149657652565
37024114,1.1973985549041473
37016088,
37016089,-3.0078167499688924
37016090,-1.3162241394587149
37016091,-3.153007972032256
37008623,
37008624,-0.28263217817517017
37008625,-0.19090050056440333
37008626,0.024237128162631905
36984010,-1.582836655808478
36984011,-1.360270647242828
36984012,2.5884445721956837
36984013,-0.06776009490855017
36984014,1.7356267853123484
36984015,
36984016,-1.6264281669146357
36982780,-0.4275711009930987
36982781,0.9022582043722203
36982782,
36982783,-0.3253761995444009
36982784,-1.1691045104584354
36982785,0.30761277394489994
36982786,-0.3689458014800664
36982787,-1.351765278934618
36982788,0.3266306853047638
43424722,-0.04078282175554904
43424723,-1.230153243605855
43424724,-1.673361389969557
43424725,0.17842791175026207
43424726,-1.1816704847997528
43424727,-0.4061379710369195
43424728,
43424729,-0.013259359374245605
36995897,-0.13412974770866626
36995898,0.45704046416898336
36995899,0.5855682582061945
36995900,1.4253216685985777
36995901,
36995902,1.5865369760318195
36995903,0.19936779868261212
36995904,1.4995160717903957
36995905,1.0013792460952722
37009558,-4.426360934515838
37009559,
37009560,-3.7707770282604613
37009561,-3.4649996307177098
37009562,-3.8250281896287603
37009563,-1.4938591931366432
37009564,-3.8686217040633046
37009565,-0.156530525151652
37009566,-1.5186426694293544
37009567,-3.119320170839128
43419032,1.1046942870512648
43419033,-1.7521655371942053
43419034,-0.7110380079896643
43419035,-1.4168038954560025
43419036,
43419037,-1.6469902999752684
43419038,-1.9279066248886245
43419039,-0.015307762470946784
43419040,0.19736141545513952
43419041,-0.0029333150578265688
43424921,-0.549056554827505
43424922,0.41516584936478473
43424923,-1.3884057896228281
43424924,-0.8370382630745361
43424925,0.7429651765496796
43424926,
43424927,-1.4261235503285175
43424928,-0.8981698748480547
43424929,-0.895936014372074
43420868,
43420869,-2.3667147674155586
43420870,-0.9611366965811854
43420871,-1.3113124858694931
43420872,-0.6050908021141765
43420873,-1.032903835730444
43420874,-1.4086595747913861
43420875,-1.2744930280827873
43420876,0.05640132320299074
43420877,-2.671755208216112
43429895,-0.0017633832867556265
43429896,-0.13245424374000514
43429897,
43429898,1.0079839111104985
36968998,-0.499203202267374
36968999,0.03159172125317866
36969000,0.030274009250312872
36969001,-0.47545275718776026
36969002,-0.002338066215827439
36969003,-0.47383924645638587
36969004,-0.47544347727471603
36969005,
36969006,-0.5717670569998745
36968305,2.128227021518825
36968306,-0.8691849672364071
36968307,-0.8636643395023711
36968308,-0.5111486582885831
36968309,-0.5012219792035282
36968310,
36961590,-0.586290116931842
36961591,-0.4961065911515412
36961592,
36961593,0.1912122733187509
36961594,-0.7254051170796494
36961595,-1.2101508318496084
36961596,-0.6772577814088336
36961597,-0.5748072713674617
36961598,-1.2152257686709405
36955137,-3.9399320679123235
36955138,-4.270650103485151
36955139,
36955140,-0.3384973227627235
36955141,-3.9305947782228223
36955142,-5.218309480227175
36955143,-5.20057933841967
36955144,-4.5898466726118645
36955145,-5.154480821868425
36955146,-4.739140360513739
36955515,4.849082084822427
36955516,4.828151624695131
36955517,0.13197554801239875
36955518,
36955519,0.12376706092538825
36955520,4.826360257922289
36955521,4.817915217234642
36955522,4.889171796735241
36955523,7.379566496936626
36957752,0.4100173831434928
36957753,-1.1187014924971734
36957754,-0.8767282022426173
36957755,-0.12830916986708907
36957756,-1.3861850831180291
36957757,0.296289698466186
36957758,0.41463437095275957
36957759,
36957760,2.8386798023283637
36955110,1.3894954443392091
36955111,-0.22980928622391694
36955112,-0.28037674798742174
36955113,1.0493297631205252
36955114,1.009008024161794
36955115,
36955116,0.9761354369357917
36955117,-0.283938758174207
43432117,3.3822756761636477
43432118,0.02716327584253264
43432119,-7.677850788796746
43432120,0.7650456172105073
43432121,-0.6668146056973532
43432122,
43433129,-1.8011489657818913
43433130,
43433131,2.1591801320869024
43433132,-1.7085262017635614
43432887,
43432888,-0.516798891726431
43432889,-0.5184799609774764
43432890,0.008000516031394511
43432891,-0.10437685244292538
36959519,-0.0932984479559309
36959520,-0.0511839953312716
36959521,-0.3736197532539478
36959522,-0.1738660230422795
36959523,-0.3826005436482518
36959524,
36959525,-0.3789004796807589
36959526,0.0032402870895751335
36959527,-0.3019990746632928
36992198,-0.3218110777598042
36992199,-0.4549593965869576
36992200,-0.14524413403268
36992201,
36992202,-0.4140540196090825
36992203,-0.31567735405825204
36992204,-0.2173014773831028
36992205,-0.39623023516510614
36992206,-0.13796929228564636
37022937,
37022938,-0.41172737612016164
37022939,-0.5934440643974668
37022940,-0.837088667220609
37022941,0.31476858590335866
37022942,-1.5550301571708154
37022943,-1.5383878568546905
37018453,2.910692641831899
37018454,
37018455,0.21411900955288132
37018456,2.4785236272800883
37018457,0.053088906432043004
37018458,1.8170619398747068
37018459,-0.3685151964054363
37018460,2.0832199757403753
36970451,
36970452,-1.210833556736162
36970453,-1.2995571216544555
36970454,0.22938390149136723
36970455,-1.34355191373648
36970456,-1.0095706537978053
36970457,-1.3591287331043205
36970458,-1.8507789665937189
36970459,0.09515020844806799
36964686,1.8446223007333096
36964687,0.04407147968248992
36964688,
36964689,0.46601714250731874
36964690,1.5679482459700118
36964691,4.388544938778345
36964692,0.0604066567873609
36964693,2.2791124423421536
36964694,0.34122585337467726
36964695,1.491590161702117
36990758,-2.1693787240469504
36990759,-2.77071688965205
36990760,-2.00610056706077
36990761,-1.8396188115674192
36990762,-2.373440769197984
36990763,-2.654541976078562
36990764,-2.7849725756151855
36990765,-1.7255486874148573
36990766,-1.8512443126345772
36990767,
36971589,-2.5589283154350326
36971590,-8.554344329359296
36971591,-5.366428011117925
36971592,-6.473190373511365
36971593,-5.5096724475247285
36971594,
36971595,-9.296892102992572
36971596,-4.846732679121033
36971597,-3.702953530085459
36971598,-4.428207538924383
43431071,-5.63532626085734
43431072,-5.136863473500711
43431073,-4.589969015669652
43431074,-5.680229333562352
43431076,-3.4301754200164964
43431077,
43431078,-4.097286787727825
43431079,-3.150286335679624
36992427,-0.5969029961504759
36992428,-0.9264833114452529
36992429,-0.28380820299305753
36992430,-0.5407979670214331
36992431,-0.2851353228910085
36992432,-0.8986663015779897
36992433,-2.735600073351762
36992434,
36992435,-0.3351423648403937
36992436,-0.47266710469423856
36984097,-1.4602482933183794
36984098,-6.479153551753818
36984099,
36984100,-0.08500918410236835
36984101,-1.6787762912229987
36984102,-1.30262418460266
36984103,-0.9344185748694045
36984104,-0.058745482692302176
36984105,-0.47541944733042385
36984106,1.5208651204642223
43429575,-5.815047619657179
43429576,-5.984481987490284
43429577,
43429578,-6.6145630626720475
43429579,-3.4304494253044453
43429580,-7.564445092442639
43429581,-4.92385218199216
43429582,-2.6480647349788455
43429583,-0.44071820623013025
43429584,-7.165718047507184
43420219,1.782579540918558
43420220,1.1404940809552073
43420221,
43420222,0.5403324855736358
43420223,3.300021036923109
43420224,1.25121495204003
43420226,1.8642960226635168
43420227,0.5414804001616318
43420228,2.9785768117808793
43432842,-6.642874946387124
43432843,
43432844,-2.6478622945443107
43432845,-6.190319644459578
43432846,-3.5248004451740016
43432847,-1.4663097062592385
43432848,-5.086641608946234
43432849,-5.34936281928713
43424423,-6.074294088212561
43424424,-4.058237895120527
43424425,-3.4544149876003445
43424426,0.0325938419255678
43424427,-4.04657400581533
43424428,-3.4209325289076205
43424429,
43424430,-6.076029298811619
43424431,-4.410900569094757
43429344,0.010050654316426488
43429345,-11.464245306370538
43429346,-7.133846404434933
43429347,-8.808223769594546
43429348,-11.213952372670487
43429349,
43429350,-11.464206534442187
43429351,-9.368713641858273
43429352,-11.213906652885024
43429353,-11.481974244553047
43421673,0.006630493962688888
43421674,0.7599420806170372
43421675,-4.54188884342247
43421676,0.35152664061234873
43421677,0.036885970767258414
43421678,-11.066921331074838
43421679,
43421680,0.8079087974695653
43421681,-3.524539417217369
36969530,-0.46352814276667686
36969531,-4.66242253385434
36969532,-1.2804001208909312
36969533,
36969534,-0.16944512706317028
36969535,-0.026295792754467584
36969536,-1.3535897347362038
36969537,3.8580060844474247
36969538,2.488857908965997
36969539,2.3436092799971675
37017371,4.68167455928916
37017372,
37017373,-0.976948732342783
37017374,2.980338756426825
37017375,4.414366800515552
37017376,-0.6329455811805547
37017377,-0.9516438090421877
37017378,-2.820971903281804
36977152,-0.500170105470489
36977153,-3.9339982184828304
36977154,
36977155,-1.4733674430412607
36977156,-1.2823704430001293
36977157,-2.4031132286120456
36977158,-2.079521189959368
36977159,-0.4131772390963917
36977160,-1.5522216428498368
36977161,-1.478724556035715
36978469,5.576364107224304
36978470,4.775686339401727
36978471,5.8412368765195986
36978472,-1.517515427596567
36978473,7.084940330687182
36978474,2.3227393120286663
36978475,3.972255812968113
36978476,
36978477,1.6305884371173534
36978478,3.49977230468404
37009768,
37009769,0.5641504706638756
37009770,0.31750026253719454
37009771,-0.010792972398533607
37009772,1.064692569392946
37009773,1.2523089329714736
37009774,-0.13512565681004673
37009775,1.370274166344302
37009776,0.2766730809684077
37009777,0.23438300104776033
43419951,2.0004758953735227
43419952,1.2001334981345941
43419953,2.4325255029945296
43419954,3.1488703958902704
43419955,
43419956,2.88357168134311
43419957,1.3148753575405685
43419958,-0.6406743792391616
43419959,-0.6868357395761713
43419083,0.24054847667592227
43419084,1.8989751919265885
43419085,1.430453040016257
43419086,0.7351641373126974
