,rmsd
43426472,0.4327055814600036
43426473,0.46227081749115967
43426474,0.430544272794384
43426475,0.4962332967106073
43426476,0.5333999308773182
43426477,0.5517535401484907
43426478,0.33088883566703775
43426479,0.31118493073934184
43428161,0.7377844101277499
43428162,0.4626605282020728
43428163,0.6064536240520318
43428164,0.3749946934211095
43428165,0.46572646472036866
43428166,0.4500005857819994
43428167,0.37670639124967314
43428168,0.42318903469832925
43428169,0.63797722724713
43419834,0.44881043170664325
43419835,0.3914557121200427
43419836,0.6628473366827259
43419837,0.536241514664021
43419838,0.6274079169639887
43419839,0.4362452945739302
43419840,0.4480467384842394
43419841,0.3413205520457005
43419842,0.3891800332899212
43419843,0.5587837317458201
43423761,0.6295110371697009
43423762,0.38570359376672175
43423763,0.4719484755880583
43423764,0.457588218377136
43423765,0.34368245265346486
43423766,0.49163352045540587
37009219,0.24053408916787863
37009220,0.3706784449506907
37009221,0.0883484360164845
37009222,1.1190682207129063
37009223,0.699730162797088
37009224,0.1439954077749431
37009225,0.13531412243006566
37009226,0.13406886541937546
37009227,0.13504572118460337
37009228,0.1647908948733906
43428788,0.1849779596056864
43428789,0.1122849236287113
43428790,0.10177108443831605
43428791,0.19450417020613817
43428792,0.10438169989500186
43428793,0.14279246006237964
43428794,0.2257990165691583
43428795,0.21226266919277875
43423917,0.14347179139044502
43423918,0.13011639223184746
43423919,0.29863137108101184
43423920,0.14424799012212733
43423921,0.11980354705868315
43423922,0.1399829459371223
43423923,0.24165358386596505
43423924,0.30972011849861186
43423925,0.12940914768526154
43423926,0.15808227756064988
43422115,0.12522142092709648
43422116,0.4464252270490834
43422117,0.1044470118402271
43422118,0.48361862842249836
43422119,0.18831311250298416
43422120,0.2920399582495319
43422121,0.126612143973626
43422122,0.23688378907528257
43422123,0.17739972482503882
43431976,0.44647640120539134
43431977,0.3710045187114323
43431978,0.28587862164685357
43431979,0.3808854594110909
43431980,0.435175293523868
43431981,0.47523464914814034
43431982,0.4127154418112077
43431983,0.733541866215577
43431984,0.35591979989809314
43431985,0.43794792530890253
36988621,0.49433166974863935
36988622,0.5626893087008288
36988623,0.5899921885158798
36988624,0.308626053902963
36988625,0.7675018965647541
36988626,0.4372850753404097
36988627,0.17596960156001765
36988628,0.43425181661184875
36988629,1.1111867191765523
36984597,0.23364453926412165
36984598,0.672035682385164
36984599,0.42091735437387956
36984600,0.4126540113120752
36984601,0.3904869090060669
36984602,0.24989570626894175
36984603,0.3478712565668468
36984604,0.35015278838089364
36980240,0.05512975102220205
36980241,0.41044325839083307
36980242,0.17600031016958337
36980243,1.1354498389238998
36998818,0.04772122104107115
36998819,0.1787945976667546
36998820,0.2346415637342047
36998821,0.05570397492033765
36955226,0.07146838805639223
36955227,0.10192298051583419
36955228,0.9434272031816617
36955229,0.2334335892005154
36955230,0.11100419871151981
36955231,0.17226164739868097
36955232,0.11774873162603322
36955233,0.1056016700494762
36994250,1.167741742236282
36994251,0.19705249502304786
36994252,1.1119062137350544
36994253,0.5569956178569512
36994254,0.0888841483661488
36994255,0.70665033022039
36994256,0.6589598208680238
36994257,0.3353821366123094
36994258,0.7718342682769553
36966099,0.2049785261108598
36966100,0.41826926068280684
36966101,0.08049008294167177
36966102,0.05626646817228082
36966103,0.040488395303649276
36966104,0.39940518255816376
36966105,0.09061189840208757
36966106,0.2631656534564006
36993035,0.06350710278875779
36993036,0.6218579462812489
36993037,0.8875968587581968
36993038,0.9335036387030149
36993039,0.13956133165271684
36993040,0.5774096001155743
36993041,0.595080425549556
36963885,0.23438567668766824
36963886,0.13220641865872068
36963887,0.12170088722891306
36963888,0.2466615731729008
36963889,0.1829838609494307
36963890,0.25019455936852203
36963891,0.12370871613222943
36963892,0.12087538249416664
36963893,0.15375538629969954
43427885,0.29990710726681047
43427886,0.187612635008359
43427887,0.3622710814480379
43427888,0.2138112605311655
43427889,0.28827686050797197
43427890,0.1739645666811489
43427891,0.21044218434078418
43427892,0.11278370970702487
43427893,0.14759069163458124
43419220,0.2403767060866414
43419221,0.32870344424972203
43419222,0.18795090160806557
43419223,0.20415850157190432
43419224,0.20124553033633025
43419225,0.1895474288421949
43419226,0.1637812041862968
43419227,0.2520688686978394
43419228,0.2768814567728039
43430317,0.1489069205780169
43430318,0.3683958848920048
43430319,0.11569858058779635
43430320,0.34131739322920157
43430321,1.1565484688092813
43430322,0.7942182766688849
43430323,0.2554265326880042
43430324,0.13397436033010862
43430325,0.307315225794852
43430326,0.16876260157702955
36983979,0.26056881754697997
36983980,0.4092287199264206
36983981,0.28520090066328574
36983982,0.3014733363363206
36983983,0.26496212428354027
36983984,0.060552302815461104
36983985,0.08389977423300522
36983986,0.03818052716827371
36996911,0.14220060535240994
36996912,0.23323104683770238
36996913,0.17615448924744218
36996914,0.07304440883376302
36996915,0.058015046581923115
36996916,0.05463967023121858
36996917,0.42088280674722894
36996918,0.05820936298207156
36982895,0.11414346139086529
36982896,0.6029914974840715
36982897,1.241961383579049
36982898,0.1560796681801748
36982899,0.5586646551713259
36982900,0.5430493832083426
36982901,0.1733794785730881
43423241,0.4119238179230138
43423242,0.5103459001536531
43423243,0.49610039314480936
43423244,0.36476887673089753
43423245,0.07998229056224695
43423246,0.23091526357650743
43423247,0.2689308754727507
43423248,0.1850293691406932
43423249,0.3350119658895053
43423250,0.38661376383085355
36998465,0.07860300222236681
36998466,0.08371473229968744
36998467,0.06127353151472023
36998468,0.06303296373127203
36998469,0.05400615073724454
36998470,0.07177541095289895
36998471,0.07830662799036484
36998472,0.19283999812573666
36998473,0.41752860868326064
36986622,0.09631692713742088
36986623,0.05860570469051373
36986624,0.06612655071698054
36986625,0.1276175751744863
36986626,0.06823587100992869
36986627,0.19720586688196215
36986628,0.08074134602357769
36986629,0.07510391476061073
36986630,0.06136037439986384
43418866,0.23878450081984187
43418867,0.1356250450748156
43418868,0.20904480793109992
43418869,0.14093998388852128
43418870,0.15427490731866647
43418871,0.13080085592952306
43418872,0.11011280572318353
43418873,0.11905143887426402
43418874,0.176047438472718
36966605,0.19198652188882556
36966606,0.1453467342737534
36966607,0.11721860017943457
36966608,0.20407604212133906
36966609,0.12537064461693276
36966610,0.14094328097869757
36966611,0.1288886999767855
36966612,0.15139440898202694
36968751,0.09959920264570327
36968752,0.07685659308995435
36968753,0.12175828387548618
36968754,0.31322543103988737
36968755,0.07906058844137083
36968756,0.1241221433587239
36968757,0.1797994100438866
36968758,0.11147918216208658
36977703,0.2797306298143601
36977704,0.08195182387267738
36977705,0.07293411148841952
36977706,0.1878689276195213
36977707,0.36738689853388495
36977708,0.2920498131175597
36977709,0.11609080924414102
36977710,0.1702514481122613
36977711,0.20385377080576325
36985445,0.12184697282463915
36985446,0.2765761278086053
36985447,0.2612481670891059
36985448,0.23448490554530652
36985449,0.3719735621076931
36985450,0.27317614421255354
36985451,0.28604053694303055
36985452,0.26121909279343763
36985453,0.25891851413832884
36985454,0.7340825887542312
36980527,0.06837719003846242
36980528,0.06815120855978028
36980529,0.06894451786201158
36980530,0.058160467039963686
36980531,0.060415287268025614
36980532,0.06655028620022978
36980533,0.06386253451709255
36980534,0.08510975792252883
36964174,0.09469621250660601
36964175,0.1095234739158444
36964176,0.12356549117014001
36964177,0.09583778372301371
36964178,0.08863278763220304
36964179,0.1323358358068913
36964180,0.11013826577437758
36964181,0.1493047287991703
36963221,0.22330881839813907
36963222,0.1122629659639572
36963223,0.1623903541800056
36963224,0.09791693823583365
36963225,0.10273710193182958
36963226,0.11928954322310761
36963227,0.12662279281608435
36963228,0.11854213924587412
36963229,0.10128456066311547
36963230,1.4455734624501706
36959361,0.07777666692783056
36959362,0.13539766549880883
36959363,0.09060650027639577
36959364,0.0891174716705327
36959365,0.19278945065421935
36959366,0.09629486203717887
36959367,0.08629935001145539
36959368,0.16646308151934827
36959369,0.09667865870900495
36986751,0.2930204357448657
36986752,0.6183163370976704
36986753,0.40880991803009425
36986754,0.7305814714390979
36986755,0.39257969329634895
36986756,0.4461919167065767
36986757,0.2890163861688189
36986758,0.620233118250363
36986759,0.38509461302676506
36986760,0.4174293598279149
43429821,0.32953801429699253
43429822,0.9019157490541072
43429823,0.303520678040147
43429824,0.6020717518678724
43429825,0.8485354667841534
43429826,0.48145017429132236
43429827,0.4363791007851059
43429828,0.5123578699273982
43429829,0.3195431269976972
43421732,0.95201489349142
43421733,0.32999780119016
43421734,0.3266759042265845
43421735,0.5939558070886471
43421736,0.4589525481526531
43421737,0.40019539018283984
43421738,0.3918328250443491
43421739,0.40861576746063405
43421740,0.43166407540753315
36997101,0.4303513545764075
36997102,0.328841042783088
36997103,0.35090579500612107
36997104,0.19957855127980353
36997105,0.2183380230846528
36997106,0.23771701171268733
36997107,0.20436629163392883
36997108,0.15725583446793998
36997109,0.21141156170894196
36994673,0.2610352009638247
36994674,0.18795831803865792
36994675,0.1641140814073328
36994676,0.31713569363796973
36994677,0.18655898700778545
36994678,0.17131799844736828
36994679,0.2543220127574432
36994680,0.23710733907843975
36994681,0.3144986400924565
36994682,0.740962646103673
43427427,0.1303005626766786
43427428,0.23937797208639222
43427429,1.4602656996774173
43427430,0.13553359267590037
43427431,0.23272294722061582
43427432,0.9771831249150531
43427433,0.20609207414112443
43427434,0.20685274305035062
43427435,0.14844584693356175
43427436,0.13312462304162348
43424705,0.3318046380184852
43424706,0.5300122321454229
43424707,0.5274852651718196
43424708,0.30737156935786597
43424709,0.4971664043335971
43424710,0.7200387304975029
43424711,0.79874555249833
43424712,0.44404860465024354
43424713,0.6227593364330396
43420914,0.5063104590855273
43420915,0.5346896798075728
43420916,0.49163232793533673
43420917,0.23828574435553254
43420918,0.4158120022324219
43420919,0.36171245500848653
43420920,0.6171729153393785
43420921,0.41991425498404383
43420922,0.6233686261802533
43420923,0.43663175704736146
36983493,0.2857448979934205
36983494,0.3917512892181041
36983495,0.3228233550879836
36983496,0.6971218353952711
36983497,0.5937909275192959
36983498,0.312213471593434
36983499,0.43641450559037964
36983500,0.37421110416546755
36983501,0.2495812803483442
43429796,0.30378476870929333
43429797,0.4104094066839757
43429798,0.2690750898751774
43429799,0.28627018635291496
43429800,0.2641728262914331
43429801,0.3038308699387127
43429802,0.2330991583257099
43429803,0.571788113273483
36958727,0.7708140887593291
36958728,0.11009855770896254
36958729,0.690852127571032
36958730,0.1494281019082941
36958731,0.11199631562255194
36958732,0.5085069936880492
36958733,0.43469366741582005
36958734,0.744992754178929
36958735,0.12347652118313707
36959146,0.18576705124622678
36959147,0.07926733378948862
36959148,0.08415525151185393
36959149,0.5271741199521807
36959150,0.07884579573235224
36959151,0.15025158890209203
36959152,0.07515502185840234
36959153,0.14884911089631198
36959154,0.10720242816837786
43421070,0.27418815032545857
43421071,0.2616067252243649
43421072,0.7424490781068549
43421073,0.1538001069466221
43421074,0.7114296147109114
43421075,0.3659132314848938
43421076,0.28161001844288874
43421077,0.22427807635915561
43425217,0.9544859666250378
43425218,0.3516186363692731
43425219,0.36875692356375506
43425220,0.2806758345758812
43425221,0.08903692655502612
43425222,2.447216096473891
43425223,0.354991598717697
43425224,0.593791424783682
36974059,0.09457515441941364
36974060,0.12906521500136114
36974061,0.16989857735158784
36974062,0.12463168308618916
36974063,0.11756906983786568
36974064,0.0833568067870956
36974065,1.0683014101344748
36974066,0.1005879920660732
36974067,0.13352484839691503
36956589,0.07072187342701937
36956590,0.15956013539369462
36956591,0.28772228805542144
36956592,0.14161299955831672
36956593,0.31051862588262574
36956594,0.13736763772901092
36956595,0.3561916951385357
36956596,0.10236192678378433
36956597,0.39686928791532144
36956598,0.12575065844007255
36979458,0.14962700613899627
36979459,0.16266882052560938
36979460,0.09616020925866058
36979461,0.21471425787036344
36979462,0.3582175816370242
36979463,0.07953516887668419
36979464,0.44193209033185643
36979465,0.07689751765334486
36996131,0.04695800983736745
36996132,0.5087762892399584
36996133,0.24825234357702836
36996134,0.062097726550755135
36996135,0.13005492339151992
36996136,0.11974595171074749
36996137,0.05491592289924822
43422788,0.24762517430276446
43422789,0.29478084690166534
43422790,0.40883563473619094
43422791,0.17752869354633433
43422792,0.39806958279285
43422793,0.25917580243245075
43422794,0.13244608735847743
43422795,0.32977166548602
36964869,0.1676220943967719
36964870,0.06662302487325177
36964871,0.08409252766447183
36964872,0.11758196372339055
36964873,0.21188730927140248
36964874,0.11062148620227276
36964875,0.17019027887055424
36964876,0.09623960924410309
36964877,0.5819945174835409
36964878,0.08215773547883136
36972291,0.11029949912233052
36972292,0.05801285934780598
36972293,0.15810621845613199
36972294,0.5111277115876627
36972295,0.08648041453221132
36972296,0.7515931755167155
36972297,0.09796538706891358
36972298,0.11600615722365985
36961327,0.19436197253061127
36961328,0.19744341936248297
36961329,0.1985250717079086
36961330,0.20749851464228503
36961331,0.1637828835519894
36961332,0.1536638288542298
36961333,0.36633510592982116
36961334,0.2486703110103392
